topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
96cc1443,0,6.724706812068024,0.5720669031143188,"[14, 18, 11, 2, 13]","[""QacR/Q1"", ""SrpR/S3"", ""PhlF/P2"", ""BetI/E1"", ""PsrA/R1""]",0x17,5
96cc1443,0,6.22136113968157,0.772965669631958,"[19, 2, 11, 1, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,5
96cc1443,0,6.245048078146644,0.7418602108955383,"[19, 2, 11, 13, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2""]",0x17,5
96cc1443,0,5.838694112732956,0.7753897905349731,"[19, 2, 11, 15, 1]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1""]",0x17,5
96cc1443,2,0.0035880799939311176,0.8756365776062012,"[1, 15, 2, 4, 10]","[""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1""]",0x17,5
96cc1443,2,-0.40820466844715203,0.8872503042221069,"[2, 15, 19, 4, 10]","[""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P1""]",0x17,5
96cc1443,2,6.380055148544896,0.7097127437591553,"[3, 13, 11, 2, 19]","[""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4""]",0x17,5
96cc1443,2,6.270685283069887,0.7404224872589111,"[3, 15, 11, 2, 19]","[""BM3R1/B1"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4""]",0x17,5
96cc1443,2,3.9787542678256007,0.8392812013626099,"[4, 2, 19, 11, 1]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1""]",0x17,5
96cc1443,2,3.9502929090856345,0.8447479009628296,"[11, 15, 2, 4, 19]","[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4""]",0x17,5
96cc1443,2,6.440730046487821,0.6819095015525818,"[14, 2, 11, 17, 1]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S2"", ""AmtR/A1""]",0x17,5
96cc1443,2,5.793630990566191,0.7934988737106323,"[19, 2, 11, 15, 1]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1""]",0x17,5
96cc1443,2,-0.05333980125334294,0.8808243274688721,"[19, 15, 2, 4, 10]","[""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1""]",0x17,5
96cc1443,3,3.9936096974157684,0.8372218608856201,"[2, 19, 11, 1, 4]","[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,5
96cc1443,3,4.217778027621369,0.8327184915542603,"[4, 2, 11, 15, 17]","[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S2""]",0x17,5
96cc1443,3,4.623135004692581,0.8291710615158081,"[4, 2, 11, 19, 15]","[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2""]",0x17,5
96cc1443,3,4.4620445130727155,0.8300614356994629,"[4, 15, 11, 2, 17]","[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S2""]",0x17,5
96cc1443,3,4.684516106218357,0.8248323202133179,"[4, 15, 11, 2, 19]","[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4""]",0x17,5
96cc1443,3,3.676749096235559,0.8467550277709961,"[11, 2, 15, 19, 4]","[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2""]",0x17,5
96cc1443,3,4.957256528385644,0.8208343982696533,"[11, 2, 19, 1, 15]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x17,5
96cc1443,3,2.901760437971328,0.8641400337219238,"[11, 2, 19, 15, 4]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]",0x17,5
96cc1443,3,5.505694546089208,0.8131412267684937,"[11, 15, 2, 1, 17]","[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S2""]",0x17,5
96cc1443,3,5.592068493074379,0.8033983707427979,"[11, 15, 2, 1, 19]","[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4""]",0x17,5
96cc1443,3,3.4680295950317874,0.8476033210754395,"[11, 15, 2, 19, 4]","[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2""]",0x17,5
96cc1443,3,5.249478650720678,0.8154988288879395,"[11, 15, 19, 1, 2]","[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1""]",0x17,5
96cc1443,3,2.277078209714506,0.865301251411438,"[11, 15, 19, 2, 4]","[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2""]",0x17,5
96cc1443,3,3.4208661540189182,0.8477679491043091,"[11, 19, 2, 1, 4]","[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,5
96cc1443,3,6.423124503993106,0.6890383958816528,"[14, 2, 11, 1, 17]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2""]",0x17,5
96cc1443,3,6.6607546648411216,0.6787223815917969,"[14, 2, 11, 1, 19]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4""]",0x17,5
a512820e,1,5.144149580417737,0.7962185144424438,"[4, 11, 15, 1, 19, 2]","[""BM3R1/B2"", ""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]",0x17,6
a512820e,1,1.6543989375779018,0.8192886710166931,"[4, 15, 1, 10, 19, 2]","[""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P1"", ""SrpR/S4"", ""BetI/E1""]",0x17,6
a512820e,1,-1.826501119612554,0.8329386711120605,"[4, 15, 10, 1, 19, 2]","[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]",0x17,6
a512820e,1,-1.7707638418962603,0.832182765007019,"[4, 15, 10, 2, 1, 17]","[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S2""]",0x17,6
a512820e,1,3.96790010574694,0.8068085312843323,"[11, 4, 15, 1, 19, 2]","[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]",0x17,6
a512820e,1,7.177281745681652,0.4162609279155731,"[14, 11, 2, 3, 19, 7]","[""QacR/Q1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B1"", ""SrpR/S4"", ""IcaRA/I1""]",0x17,6
a512820e,1,7.047245586171482,0.646415114402771,"[14, 11, 2, 4, 19, 1]","[""QacR/Q1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
a512820e,1,7.1669863814462795,0.6277205348014832,"[14, 11, 2, 5, 19, 1]","[""QacR/Q1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
a512820e,1,7.174707661057509,0.455849677324295,"[14, 11, 2, 5, 19, 7]","[""QacR/Q1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4"", ""IcaRA/I1""]",0x17,6
a512820e,1,-0.023920239179129135,0.8210599422454834,"[15, 2, 10, 4, 19, 1]","[""QacR/Q2"", ""BetI/E1"", ""PhlF/P1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
a512820e,1,-0.0653944202248104,0.8258519768714905,"[19, 2, 10, 4, 15, 1]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1""]",0x17,6
a512820e,1,6.077761064363275,0.7687199711799622,"[19, 11, 2, 4, 1, 15]","[""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
a512820e,1,6.277072816344758,0.7659560441970825,"[19, 11, 15, 4, 2, 1]","[""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
a512820e,1,6.395557668931985,0.7413020133972168,"[19, 11, 15, 5, 2, 1]","[""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
a512820e,1,-0.16776745935243953,0.8306511640548706,"[19, 15, 10, 4, 2, 1]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P1"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
a512820e,3,3.366976342134826,0.8103696703910828,"[1, 15, 19, 10, 2, 4]","[""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2""]",0x17,6
a512820e,3,6.594953497049368,0.6726362109184265,"[11, 14, 2, 4, 1, 19]","[""PhlF/P2"", ""QacR/Q1"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]",0x17,6
a512820e,3,5.773976141649302,0.7924198508262634,"[11, 19, 2, 4, 1, 15]","[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
a512820e,3,6.768227846775878,0.6668533682823181,"[14, 11, 2, 4, 1, 17]","[""QacR/Q1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2""]",0x17,6
a512820e,3,6.814663722698909,0.6624765992164612,"[14, 11, 2, 4, 1, 19]","[""QacR/Q1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]",0x17,6
a512820e,3,6.004269851789892,0.7770453095436096,"[19, 11, 2, 4, 1, 15]","[""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
a512820e,3,4.209731634608949,0.8005251288414001,"[19, 15, 2, 10, 1, 4]","[""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
a60f23fb,2,4.7601753747866375,0.7980697751045227,"[1, 19, 11, 2, 15, 4]","[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2""]",0x17,6
a60f23fb,2,0.04494569255709815,0.813836395740509,"[1, 19, 15, 2, 10, 4]","[""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P1"", ""BM3R1/B2""]",0x17,6
a60f23fb,2,4.096451045379155,0.7982611060142517,"[2, 19, 11, 15, 4, 1]","[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1""]",0x17,6
a60f23fb,2,6.158985587596335,0.6666558384895325,"[3, 13, 11, 1, 17, 2]","[""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2"", ""BetI/E1""]",0x17,6
a60f23fb,2,6.114299158127894,0.6671096682548523,"[3, 13, 11, 2, 15, 17]","[""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S2""]",0x17,6
a60f23fb,2,6.408581638051057,0.6648435592651367,"[3, 13, 11, 2, 17, 15]","[""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S2"", ""QacR/Q2""]",0x17,6
a60f23fb,2,4.08134072241857,0.8069844841957092,"[4, 2, 19, 1, 15, 10]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P1""]",0x17,6
a60f23fb,2,5.298812135358558,0.797002911567688,"[11, 2, 19, 1, 15, 4]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]",0x17,6
a60f23fb,2,6.690349829164996,0.6267511248588562,"[14, 2, 11, 1, 13, 4]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B2""]",0x17,6
a60f23fb,2,6.694449181068771,0.6228359341621399,"[14, 2, 11, 19, 13, 4]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B2""]",0x17,6
a60f23fb,2,3.3483145600300372,0.810640275478363,"[15, 19, 2, 1, 4, 10]","[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P1""]",0x17,6
a60f23fb,2,5.630041441832324,0.7711365818977356,"[19, 2, 11, 1, 15, 4]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]",0x17,6
a60f23fb,2,5.834661614519117,0.7411688566207886,"[19, 2, 11, 15, 13, 4]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""PsrA/R1"", ""BM3R1/B2""]",0x17,6
a60f23fb,2,5.834764022913987,0.7193503975868225,"[19, 2, 11, 15, 13, 5]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""PsrA/R1"", ""BM3R1/B3""]",0x17,6
a60f23fb,4,5.760493067163355,0.7425885200500488,"[2, 1, 11, 19, 4, 15]","[""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2""]",0x17,6
a60f23fb,4,-1.7227882398500638,0.8229901790618896,"[4, 8, 15, 10, 2, 1]","[""BM3R1/B2"", ""LitR/L1"", ""QacR/Q2"", ""PhlF/P1"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
a60f23fb,4,-1.6903968079566805,0.8205314874649048,"[4, 8, 15, 10, 19, 1]","[""BM3R1/B2"", ""LitR/L1"", ""QacR/Q2"", ""PhlF/P1"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
a60f23fb,4,-2.010942687137118,0.8245370388031006,"[4, 8, 15, 10, 19, 2]","[""BM3R1/B2"", ""LitR/L1"", ""QacR/Q2"", ""PhlF/P1"", ""SrpR/S4"", ""BetI/E1""]",0x17,6
a60f23fb,4,-1.4549528189917833,0.8168715238571167,"[4, 10, 1, 19, 2, 15]","[""BM3R1/B2"", ""PhlF/P1"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]",0x17,6
a60f23fb,4,-1.5484647559575309,0.8181897401809692,"[4, 10, 15, 1, 17, 2]","[""BM3R1/B2"", ""PhlF/P1"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S2"", ""BetI/E1""]",0x17,6
a60f23fb,4,6.920304056243068,0.5448748469352722,"[14, 1, 11, 4, 19, 13]","[""QacR/Q1"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1""]",0x17,6
a60f23fb,4,6.6071185143573485,0.6303280591964722,"[14, 1, 11, 19, 4, 2]","[""QacR/Q1"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1""]",0x17,6
a60f23fb,4,6.646540802390119,0.6273068189620972,"[14, 2, 11, 1, 17, 5]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2"", ""BM3R1/B3""]",0x17,6
a60f23fb,4,6.45291799360619,0.6327191591262817,"[14, 2, 11, 1, 19, 5]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""BM3R1/B3""]",0x17,6
a60f23fb,4,6.807928542129197,0.5770007371902466,"[14, 2, 11, 13, 17, 1]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S2"", ""AmtR/A1""]",0x17,6
a60f23fb,4,6.796313851176258,0.5916564464569092,"[14, 2, 11, 13, 17, 4]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S2"", ""BM3R1/B2""]",0x17,6
a60f23fb,4,6.753651041434547,0.5918841361999512,"[14, 2, 11, 13, 17, 5]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S2"", ""BM3R1/B3""]",0x17,6
a60f23fb,4,6.8815765727174885,0.5527997016906738,"[14, 2, 11, 13, 17, 9]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S2"", ""LmrA/N1""]",0x17,6
a60f23fb,4,6.862180930972516,0.5637224912643433,"[14, 17, 11, 2, 1, 13]","[""QacR/Q1"", ""SrpR/S2"", ""PhlF/P2"", ""BetI/E1"", ""AmtR/A1"", ""PsrA/R1""]",0x17,6
a60f23fb,4,6.895757020393166,0.5457684993743896,"[14, 18, 11, 2, 1, 13]","[""QacR/Q1"", ""SrpR/S3"", ""PhlF/P2"", ""BetI/E1"", ""AmtR/A1"", ""PsrA/R1""]",0x17,6
a60f23fb,4,5.795746590282218,0.7419348359107971,"[15, 1, 11, 19, 4, 2]","[""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1""]",0x17,6
a60f23fb,4,5.718345988535159,0.7430236339569092,"[15, 19, 11, 2, 1, 5]","[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""AmtR/A1"", ""BM3R1/B3""]",0x17,6
a60f23fb,4,5.9304217120562095,0.6905461549758911,"[19, 1, 11, 5, 15, 2]","[""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B3"", ""QacR/Q2"", ""BetI/E1""]",0x17,6
a60f23fb,4,5.916328061999746,0.7092106938362122,"[19, 2, 11, 13, 15, 4]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2""]",0x17,6
a60f23fb,4,6.105187906733934,0.67752605676651,"[19, 2, 11, 15, 1, 13]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""PsrA/R1""]",0x17,6
a60f23fb,4,-0.10184749137341101,0.8163487911224365,"[19, 10, 15, 2, 1, 4]","[""SrpR/S4"", ""PhlF/P1"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
a60f23fb,4,5.914266595060678,0.7154709100723267,"[19, 14, 11, 1, 4, 2]","[""SrpR/S4"", ""QacR/Q1"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1""]",0x17,6
a60f23fb,4,5.6966413671633545,0.7494710683822632,"[19, 15, 11, 1, 2, 5]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3""]",0x17,6
a60f23fb,4,6.067940281221313,0.6854187250137329,"[19, 15, 11, 2, 1, 13]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""AmtR/A1"", ""PsrA/R1""]",0x17,6
a60f23fb,4,5.9322543176453575,0.6894068717956543,"[19, 15, 11, 13, 2, 1]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""PsrA/R1"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
a60f23fb,4,5.885410770970537,0.7164110541343689,"[19, 15, 11, 13, 2, 5]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""PsrA/R1"", ""BetI/E1"", ""BM3R1/B3""]",0x17,6
acfb5670,1,6.467053607573722,0.6548305749893188,"[14, 2, 11, 4, 1, 19]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]",0x17,6
acfb5670,1,6.761958176347611,0.6223397254943848,"[14, 2, 11, 4, 13, 19]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""SrpR/S4""]",0x17,6
acfb5670,1,6.58365564343428,0.6412392258644104,"[14, 2, 11, 4, 19, 1]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
acfb5670,1,5.952612135369617,0.7599551677703857,"[19, 2, 11, 4, 15, 1]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1""]",0x17,6
acfb5670,1,6.040880146477776,0.7532309293746948,"[19, 15, 11, 4, 2, 1]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
acfb5670,1,6.090623371990896,0.7228586077690125,"[19, 15, 11, 5, 2, 1]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
acfb5670,3,4.693084591601955,0.8041614890098572,"[1, 19, 11, 4, 2, 15]","[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]",0x17,6
acfb5670,3,0.1367497614388614,0.836456835269928,"[2, 10, 19, 15, 1, 4]","[""BetI/E1"", ""PhlF/P1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
acfb5670,3,1.3051304808345936,0.8264303803443909,"[2, 15, 19, 10, 1, 4]","[""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
acfb5670,3,6.3636710551847475,0.6748408079147339,"[3, 13, 11, 17, 2, 15]","[""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S2"", ""BetI/E1"", ""QacR/Q2""]",0x17,6
acfb5670,3,3.9854713458345383,0.8236967325210571,"[4, 15, 19, 10, 1, 2]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""AmtR/A1"", ""BetI/E1""]",0x17,6
acfb5670,3,5.452950158184432,0.8038883209228516,"[11, 2, 19, 4, 1, 15]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
acfb5670,3,6.440436935955458,0.6625847220420837,"[14, 2, 11, 4, 1, 19]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]",0x17,6
acfb5670,3,6.761432840119244,0.6307266354560852,"[14, 2, 11, 4, 19, 13]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1""]",0x17,6
acfb5670,3,5.81880566219536,0.7882646322250366,"[19, 2, 11, 4, 1, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
acfb5670,4,7.033747626246169,0.5296260714530945,"[14, 1, 11, 18, 2, 5]","[""QacR/Q1"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S3"", ""BetI/E1"", ""BM3R1/B3""]",0x17,6
acfb5670,4,6.971572496079478,0.5913758873939514,"[14, 1, 11, 19, 2, 5]","[""QacR/Q1"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]",0x17,6
acfb5670,4,6.7166692941646655,0.6411193013191223,"[14, 2, 11, 4, 1, 19]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]",0x17,6
acfb5670,4,6.535324150261552,0.6482769846916199,"[14, 2, 11, 4, 19, 1]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
acfb5670,4,6.8735170518507305,0.6136285662651062,"[14, 2, 11, 4, 19, 13]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1""]",0x17,6
acfb5670,4,6.76218016190573,0.6184781789779663,"[14, 2, 11, 5, 1, 19]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4""]",0x17,6
acfb5670,4,6.13555461389196,0.6948412656784058,"[15, 1, 11, 19, 2, 5]","[""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]",0x17,6
acfb5670,4,6.346899446875067,0.6938201785087585,"[19, 1, 11, 15, 2, 5]","[""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3""]",0x17,6
acfb5670,5,0.09155515568193599,0.8414114117622375,"[2, 10, 19, 15, 4, 1]","[""BetI/E1"", ""PhlF/P1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1""]",0x17,6
acfb5670,5,0.1536701552471973,0.8278077840805054,"[2, 15, 4, 17, 10, 1]","[""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S2"", ""PhlF/P1"", ""AmtR/A1""]",0x17,6
acfb5670,5,4.184473743578962,0.8078749775886536,"[11, 2, 19, 4, 1, 15]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
acfb5670,5,6.408727391853694,0.6703230738639832,"[14, 2, 11, 4, 19, 1]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
acfb5670,5,1.7249232617269612,0.8256937861442566,"[15, 2, 19, 10, 4, 1]","[""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P1"", ""BM3R1/B2"", ""AmtR/A1""]",0x17,6
b466eedb,1,0.05952039527923728,0.8246368765830994,"[2, 10, 19, 15, 1, 4]","[""BetI/E1"", ""PhlF/P1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
