topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments
20e11378,0xEE,4,A1,1,74736,27,27,8.628483253712142,0.8840913772583008,-0.1683528512949097,0.6489612460136414,1,72762,5.564370018047248,0.8536407351493835,"[""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P1"", ""BetI/E1""]","[19, 4, 10, 2]",1,20819,6.080194909456732,0.8378371596336365,"[""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[5, 2, 19, 15]",1,20819,6.080194909456732,0.8378371596336365,"[""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[5, 2, 19, 15]"
0367de62,0xEE,5,A1,1,875520,35,35,8.6012570987787,0.8981114625930786,1.8583555602956097,0.6446883678436279,1,567452,7.724684124598522,0.807317852973938,"[""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 15, 4, 2, 19]",1,544683,7.064578484506295,0.8283936977386475,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]","[11, 2, 4, 15, 19]",1,544683,7.064578484506295,0.8283936977386475,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]","[11, 2, 4, 15, 19]"
0392d2d2,0xEE,5,A1,1,875520,31,31,10.144553537453078,0.8915514945983887,-0.07658219516628974,0.5377612709999084,1,61573,9.138520708249544,0.8187172412872314,"[""AmtR/A1"", ""BetI/E1"", ""LitR/L1"", ""BM3R1/B3"", ""PhlF/P2""]","[1, 2, 8, 5, 11]",1,61573,9.138520708249544,0.8187172412872314,"[""AmtR/A1"", ""BetI/E1"", ""LitR/L1"", ""BM3R1/B3"", ""PhlF/P2""]","[1, 2, 8, 5, 11]",1,63095,9.091940706747557,0.8198838233947754,"[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3"", ""PhlF/P2""]","[1, 2, 15, 5, 11]"
127e231c,0xEE,5,A1,2,1751040,56,30,11.497933800174536,0.8858715295791626,-0.09136128570580604,0.7317991852760315,1,795993,5.471611466039611,0.8701135516166687,"[""SrpR/S2"", ""BM3R1/B3"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2""]","[17, 5, 10, 8, 15]",1,68455,8.2826775591182,0.8264315128326416,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[1, 4, 15, 2, 11]",1,68455,8.2826775591182,0.8264315128326416,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[1, 4, 15, 2, 11]"
14ec46f1,0xEE,5,A1,2,1751040,54,26,10.393888717528288,0.9211442470550536,1.0776112980017263,0.6741230487823486,0,89681,9.073799003695093,0.8456233739852905,"[""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[1, 11, 4, 2, 19]",0,89681,9.073799003695093,0.8456233739852905,"[""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[1, 11, 4, 2, 19]",0,89681,9.073799003695093,0.8456233739852905,"[""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[1, 11, 4, 2, 19]"
1b94262d,0xEE,5,A2,1,875520,25,25,8.351340295724697,0.9240150451660156,-0.06885618655031057,0.6430233120918274,0,850269,7.1466009920341325,0.8190827369689941,"[""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2""]","[19, 2, 1, 15, 11]",0,537671,6.012475186928065,0.8519864082336426,"[""PhlF/P1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[10, 19, 1, 15, 2]",0,537671,6.012475186928065,0.8519864082336426,"[""PhlF/P1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[10, 19, 1, 15, 2]"
01bb328f,0xEE,6,A1,1,8739360,32,32,10.193725820478624,0.8460362553596497,2.553661398818121,0.6230453848838806,0,5533965,9.980110196573138,0.7815179228782654,"[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S2"", ""BetI/E1"", ""QacR/Q2""]","[11, 1, 4, 17, 2, 15]",0,5533965,9.980110196573138,0.7815179228782654,"[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S2"", ""BetI/E1"", ""QacR/Q2""]","[11, 1, 4, 17, 2, 15]",0,5533965,9.980110196573138,0.7815179228782654,"[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S2"", ""BetI/E1"", ""QacR/Q2""]","[11, 1, 4, 17, 2, 15]"
01f602ff,0xEE,6,A1,2,17478720,46,26,10.88687700152277,0.8883972764015198,0.007962795147108829,0.6816118359565735,1,5529911,9.54162024141971,0.8180216550827026,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]","[11, 1, 2, 4, 15, 19]",1,5529911,9.54162024141971,0.8180216550827026,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]","[11, 1, 2, 4, 15, 19]",1,5529911,9.54162024141971,0.8180216550827026,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]","[11, 1, 2, 4, 15, 19]"
02f0b000,0xEE,6,A1,1,8739360,32,32,10.172908145418594,0.8695299029350281,-0.21472055929715955,0.4196018278598785,1,1328713,10.078528719143986,0.7444284558296204,"[""BetI/E1"", ""BM3R1/B3"", ""LitR/L1"", ""AmtR/A1"", ""SrpR/S1"", ""PhlF/P2""]","[2, 5, 8, 1, 16, 11]",1,1328713,10.078528719143986,0.7444284558296204,"[""BetI/E1"", ""BM3R1/B3"", ""LitR/L1"", ""AmtR/A1"", ""SrpR/S1"", ""PhlF/P2""]","[2, 5, 8, 1, 16, 11]",1,1074251,8.29801151023447,0.7779417037963867,"[""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""PhlF/P2""]","[1, 15, 2, 19, 5, 11]"
043ead30,0xEE,6,A1,2,17478720,50,19,9.742108432293284,0.9513367414474488,-0.00584418271795072,0.7278279066085815,0,5608310,8.957188233785368,0.8572297096252441,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 19, 1, 15, 2]",0,5608310,8.957188233785368,0.8572297096252441,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 19, 1, 15, 2]",0,5608310,8.957188233785368,0.8572297096252441,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 19, 1, 15, 2]"
054721c9,0xEE,6,A1,1,8739360,50,50,10.370060243585419,0.870114803314209,-0.03048102876097684,0.4869106709957123,1,2187690,10.20701283024246,0.7100512981414795,"[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S1"", ""PhlF/P2""]","[4, 2, 15, 1, 16, 11]",1,8526146,8.154735303969064,0.7834515571594238,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2""]","[19, 2, 15, 1, 4, 11]",1,8526146,8.154735303969064,0.7834515571594238,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2""]","[19, 2, 15, 1, 4, 11]"
03442896,0xEE,7,A1,2,20000000,66,43,10.21940444751631,0.8232806324958801,1.8374369900961378,0.4904890060424804,0,2436642,8.229530880578213,0.7197650074958801,"[""SrpR/S4"", ""BetI/E1"", ""LitR/L1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[19, 2, 8, 1, 15, 11, 5]",0,2436642,8.229530880578213,0.7197650074958801,"[""SrpR/S4"", ""BetI/E1"", ""LitR/L1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[19, 2, 8, 1, 15, 11, 5]",0,2436642,8.229530880578213,0.7197650074958801,"[""SrpR/S4"", ""BetI/E1"", ""LitR/L1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[19, 2, 8, 1, 15, 11, 5]"
069067ff,0xEE,7,A1,2,20000000,52,24,10.236666645203707,0.8661500811576843,1.310959690976294,0.5407477021217346,0,1074705,9.93574668974407,0.7787206768989563,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 1, 2, 19, 13, 4, 15]",0,1074705,9.93574668974407,0.7787206768989563,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 1, 2, 19, 13, 4, 15]",0,1074705,9.93574668974407,0.7787206768989563,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 1, 2, 19, 13, 4, 15]"
07012647,0xEE,7,A1,2,20000000,53,31,10.272089109252827,0.8355366587638855,-0.0259872285600143,0.4923537671566009,0,4244953,9.796287013580079,0.7484906315803528,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""AmeR/F1"", ""BM3R1/B3"", ""BetI/E1""]","[11, 1, 15, 19, 0, 5, 2]",0,4244953,9.796287013580079,0.7484906315803528,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""AmeR/F1"", ""BM3R1/B3"", ""BetI/E1""]","[11, 1, 15, 19, 0, 5, 2]",0,4244953,9.796287013580079,0.7484906315803528,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""AmeR/F1"", ""BM3R1/B3"", ""BetI/E1""]","[11, 1, 15, 19, 0, 5, 2]"
08077746,0xEE,7,A1,2,20000000,43,20,10.292145090449916,0.8509738445281982,0.01306636638960336,0.5302696824073792,1,5807127,9.700992814146067,0.767448365688324,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""AmeR/F1""]","[11, 1, 15, 19, 5, 2, 0]",1,5807127,9.700992814146067,0.767448365688324,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""AmeR/F1""]","[11, 1, 15, 19, 5, 2, 0]",1,3933840,8.488269453223758,0.7921954393386841,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""HlyIIR/H1"", ""BetI/E1"", ""BM3R1/B2""]","[11, 15, 1, 19, 6, 2, 4]"
08c0d645,0xEE,7,A1,2,20000000,61,26,11.033655891884997,0.8725406527519226,-0.31238169145130756,0.6659331321716309,0,1837732,9.345021976693056,0.7737173438072205,"[""PhlF/P2"", ""BM3R1/B3"", ""PsrA/R1"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4""]","[11, 5, 13, 15, 2, 1, 19]",0,1837732,9.345021976693056,0.7737173438072205,"[""PhlF/P2"", ""BM3R1/B3"", ""PsrA/R1"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4""]","[11, 5, 13, 15, 2, 1, 19]",0,1837732,9.345021976693056,0.7737173438072205,"[""PhlF/P2"", ""BM3R1/B3"", ""PsrA/R1"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4""]","[11, 5, 13, 15, 2, 1, 19]"
0e00a42e,0x4D,6,A1,2,17478720,40,19,6.722158069698345,0.8698773980140686,-0.0878026652431618,0.651962161064148,0,1772903,5.851364463757548,0.8000996112823486,"[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]","[2, 19, 11, 5, 1, 15]",0,1772903,5.851364463757548,0.8000996112823486,"[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]","[2, 19, 11, 5, 1, 15]",0,1772903,5.851364463757548,0.8000996112823486,"[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]","[2, 19, 11, 5, 1, 15]"
0973762a,0x4D,7,A1,2,20000000,48,21,6.432909238427591,0.797788143157959,-1.4465785850356594,0.5719010829925537,0,88387,4.962284254338788,0.7125550508499146,"[""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]","[1, 13, 5, 2, 19, 15, 11]",0,88387,4.962284254338788,0.7125550508499146,"[""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]","[1, 13, 5, 2, 19, 15, 11]",0,6143165,4.4833874903491715,0.7221823930740356,"[""SrpR/S4"", ""PsrA/R1"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q2"", ""PhlF/P2""]","[19, 13, 1, 2, 5, 15, 11]"
0b104926,0x4D,7,A1,2,20000000,47,22,6.347793548959891,0.7839072942733765,-1.4167061223106163,0.4100377559661865,0,305439,4.343200357333029,0.7488481998443604,"[""BetI/E1"", ""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]","[2, 1, 13, 4, 15, 19, 11]",0,305439,4.343200357333029,0.7488481998443604,"[""BetI/E1"", ""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]","[2, 1, 13, 4, 15, 19, 11]",1,7077202,4.91106734522823,0.7088456749916077,"[""PsrA/R1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2""]","[13, 4, 19, 2, 1, 15, 11]"
121452f9,0xCC,4,A1,2,149472,38,12,11.437413779120648,0.937978208065033,0.49967390178291227,0.7793875932693481,0,44779,8.670777792473158,0.9317149519920348,"[""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[10, 19, 4, 1]",0,44779,8.670777792473158,0.9317149519920348,"[""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[10, 19, 4, 1]",0,44779,8.670777792473158,0.9317149519920348,"[""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[10, 19, 4, 1]"
0489dcd5,0xCC,5,A1,2,1751040,51,25,11.913864737504179,0.8843634128570557,5.303357547835353,0.5097505450248718,1,546030,11.099497263580917,0.7691290974617004,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3"", ""PsrA/R1""]","[11, 2, 15, 5, 13]",1,546030,11.099497263580917,0.7691290974617004,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3"", ""PsrA/R1""]","[11, 2, 15, 5, 13]",1,546030,11.099497263580917,0.7691290974617004,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3"", ""PsrA/R1""]","[11, 2, 15, 5, 13]"
05ce3955,0xCC,5,A1,2,1751040,59,33,11.681382982241683,0.9084908366203308,-0.5933521265046242,0.5174791812896729,1,169087,10.130519975392652,0.7900556325912476,"[""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2""]","[2, 19, 13, 5, 11]",1,169395,8.992948100831736,0.8262335658073425,"[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B3"", ""PhlF/P2""]","[2, 19, 15, 5, 11]",1,169395,8.992948100831736,0.8262335658073425,"[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B3"", ""PhlF/P2""]","[2, 19, 15, 5, 11]"
00340848,0xCC,6,A1,2,17478720,89,55,11.697513046539008,0.8451122045516968,0.4563304739453798,0.4927787482738495,1,5574182,9.505109122188138,0.791249692440033,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 2, 15, 19, 4, 1]",1,5574182,9.505109122188138,0.791249692440033,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 2, 15, 19, 4, 1]",1,5574182,9.505109122188138,0.791249692440033,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 2, 15, 19, 4, 1]"
0064e4f7,0xCC,6,A1,2,17478720,77,48,11.702525602624016,0.8987922072410583,-0.23964886536791397,0.5286140441894531,1,5746225,11.239980997551097,0.7652140259742737,"[""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 13, 15, 4, 2, 19]",1,5772789,9.92435403684349,0.7977146506309509,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 15, 1, 4, 2, 19]",1,5772862,9.745640373406031,0.801607608795166,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1""]","[11, 15, 1, 4, 19, 2]"
01316716,0xCC,6,A1,2,17478720,104,53,13.17570486647711,0.8992335200309753,3.6066738151053714,0.4962754249572754,0,5577924,11.725626498927229,0.8139392733573914,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""AmtR/A1""]","[11, 2, 19, 5, 15, 1]",0,5577924,11.725626498927229,0.8139392733573914,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""AmtR/A1""]","[11, 2, 19, 5, 15, 1]",0,5577924,11.725626498927229,0.8139392733573914,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""AmtR/A1""]","[11, 2, 19, 5, 15, 1]"
0492607b,0xCC,7,A1,2,20000000,50,30,11.745908161389817,0.865537703037262,0.04682975473214895,0.5126922130584717,1,5863839,11.232025906008273,0.7557778358459473,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B2""]","[11, 15, 1, 2, 13, 19, 4]",1,5863839,11.232025906008273,0.7557778358459473,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B2""]","[11, 15, 1, 2, 13, 19, 4]",1,7175432,9.548479287522142,0.7844487428665161,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""IcaRA/I1"", ""QacR/Q2"", ""BM3R1/B3"", ""LmrA/N1""]","[11, 2, 19, 7, 15, 5, 9]"
11476b01,0xE8,6,A1,4,34957440,88,28,6.616328969662075,0.8765908479690552,-0.03465385607025298,0.651479959487915,2,7622987,5.502575929982276,0.784536600112915,"[""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""PhlF/P2""]","[15, 19, 1, 2, 5, 11]",2,7622987,5.502575929982276,0.784536600112915,"[""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""PhlF/P2""]","[15, 19, 1, 2, 5, 11]",3,1269218,4.8117358849781855,0.7982686161994934,"[""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P2""]","[2, 1, 19, 15, 4, 11]"
1977316a,0xE8,6,A1,4,34957440,80,26,9.276875092846169,0.867751955986023,-0.8571995778866668,0.5146576166152954,2,5578550,7.4040248870927,0.801307201385498,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 2, 19, 15, 4, 1]",2,5578550,7.4040248870927,0.801307201385498,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 2, 19, 15, 4, 1]",2,5578550,7.4040248870927,0.801307201385498,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 2, 19, 15, 4, 1]"
1bb98c9c,0xE8,6,A1,2,17478720,47,24,9.051661013602002,0.8476337790489197,-0.8264852601953608,0.43325275182724,3,5773920,8.797911224598801,0.7344759702682495,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 15, 1, 19, 2, 5]",1,5574173,8.526056686839752,0.7435853481292725,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1""]","[11, 2, 15, 19, 1, 13]",1,5573037,7.174584999991469,0.7946257591247559,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[11, 2, 15, 4, 1, 19]"
1fdd9f06,0xE8,6,A1,3,26218080,64,35,8.49183609669994,0.8826131224632263,-1.0566086999667388,0.5876278281211853,2,1166925,6.108304940365972,0.7943254709243774,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P2"", ""QacR/Q2""]","[1, 19, 2, 4, 11, 15]",2,1166925,6.108304940365972,0.7943254709243774,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P2"", ""QacR/Q2""]","[1, 19, 2, 4, 11, 15]",2,1166925,6.108304940365972,0.7943254709243774,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P2"", ""QacR/Q2""]","[1, 19, 2, 4, 11, 15]"
039d4a44,0xE8,7,A1,4,40000000,86,19,9.0190069694162,0.8030890822410583,0.011062227964905027,0.5335159301757812,1,300592,8.88015969914981,0.7066166400909424,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S2""]","[11, 1, 15, 13, 4, 2, 17]",1,300592,8.88015969914981,0.7066166400909424,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S2""]","[11, 1, 15, 13, 4, 2, 17]",1,4479880,7.963672410754059,0.7210143804550171,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1""]","[11, 19, 2, 15, 4, 1, 13]"
4f845bff,0xE8,7,A1,2,20000000,44,24,8.780744096940579,0.790974497795105,0.0621894569850272,0.4160085320472717,5,7912032,7.838386547454745,0.7081648707389832,"[""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 1, 13, 2, 19, 15, 4]",5,7912032,7.838386547454745,0.7081648707389832,"[""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 1, 13, 2, 19, 15, 4]",5,7926385,7.279039065955029,0.7270228862762451,"[""PhlF/P3"", ""AmtR/A1"", ""PsrA/R1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2""]","[12, 1, 13, 15, 2, 19, 4]"
810fcebd,0xE8,7,A1,3,30000000,89,30,8.433334306219031,0.8754723072052002,-4.187818580681713,0.4878125786781311,2,7077043,6.7093392234226545,0.7663251757621765,"[""PhlF/P3"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1""]","[12, 19, 1, 15, 2, 5, 13]",2,7077043,6.7093392234226545,0.7663251757621765,"[""PhlF/P3"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1""]","[12, 19, 1, 15, 2, 5, 13]",2,7077043,6.7093392234226545,0.7663251757621765,"[""PhlF/P3"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1""]","[12, 19, 1, 15, 2, 5, 13]"
e42ec999,0xE8,7,A1,4,40000000,63,16,8.759781538134842,0.7929773926734924,-0.07082441070682247,0.5450601577758789,1,2593057,8.555405589268997,0.7115536332130432,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1"", ""AmtR/A1""]","[11, 15, 19, 2, 5, 13, 1]",1,2593057,8.555405589268997,0.7115536332130432,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1"", ""AmtR/A1""]","[11, 15, 19, 2, 5, 13, 1]",0,4136838,7.6268006476719,0.7303662300109863,"[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S2"", ""BM3R1/B2"", ""PsrA/R1"", ""AmtR/A1""]","[11, 15, 2, 17, 4, 13, 1]"
2846df4c,"[""0x33"", ""0x0F""]",4,A1,2,149472,38,20,11.169126781161719,0.9264647960662842,1.0612694950982589,0.6794337630271912,0,13531,9.09622389217504,0.8860973119735718,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P2""]","[2, 19, 4, 11]",0,13531,9.09622389217504,0.8860973119735718,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P2""]","[2, 19, 4, 11]",0,13531,9.09622389217504,0.8860973119735718,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P2""]","[2, 19, 4, 11]"
